,MONTH,TYPE_VEHICULE,PLACA,SPEED
597,Apr,CAR,TAM294,93
598,Apr,CAR,TAV255,97
599,Apr,CAR,TAW077,80
600,Apr,CAR,TAW369,96
601,Apr,CAR,TAX982,96
602,Apr,CAR,TDK150,107
603,Apr,CAR,TDL516,90
604,Apr,CAR,TDS221,77
605,Apr,CAR,TDV466,97
606,Apr,CAR,TDZ960,104
607,Apr,CAR,TEK902,91
608,Apr,CAR,TEO147,92
609,Apr,CAR,TEO152,88
610,Apr,CAR,TFO898,84
611,Apr,CAR,TFU940,93
612,Apr,CAR,TGK537,82
613,Apr,CAR,TGM744,83
614,Apr,CAR,TGY448,86
615,Apr,CAR,THL480,90
616,Apr,CAR,THR360,81
617,Apr,CAR,THS403,62
618,Apr,CAR,THY583,5
619,Apr,CAR,TKD652,46
620,Apr,CAR,TLM110,62
621,Apr,CAR,TLM460,60
622,Apr,CAR,TLO116,92
623,Apr,CAR,TLW574,78
624,Apr,CAR,TLW591,97
625,Apr,CAR,TLW593,95
626,Apr,CAR,TLZ136,94
627,Apr,CAR,TMZ248,88
628,Apr,CAR,TOQ384,78
629,Apr,CAR,TPX674,113
630,Apr,CAR,TRG805,82
631,Apr,CAR,TRJ962,99
632,Apr,CAR,TRJ964,68
633,Apr,CAR,TSV291,93
634,Apr,CAR,TSV579,171
635,Apr,CAR,TTQ327,106
636,Apr,CAR,TTS045,135
637,Apr,CAR,TTS188,80
638,Apr,CAR,TTY473,215
639,Apr,CAR,TTZ387,87
640,Apr,CAR,TUK426,64
641,Apr,CAR,TVB313,97
642,Apr,CAR,TZT079,103
643,Apr,CAR,UFV580,5
644,Apr,CAR,UFW817,94
645,Apr,CAR,UPB009,73
646,Apr,CAR,UPN230,49
647,Apr,CAR,UPP959,85
648,Apr,CAR,UPR079,75
649,Apr,CAR,UPR744,149
650,Apr,CAR,UQQ444,89
651,Apr,CAR,URV064,110
652,Apr,CAR,USC478,82
653,Apr,CAR,UTT985,58
654,Apr,CAR,UWQ707,96
655,Apr,CAR,UYT502,88
656,Apr,CAR,VCJ123,72
657,Apr,CAR,VDK821,86
658,Apr,CAR,VFA833,99
659,Apr,CAR,VOV271,0
660,Apr,CAR,WCP112,86
661,Apr,CAR,WCP518,84
662,Apr,CAR,WCV822,96
663,Apr,CAR,WDE239,131
664,Apr,CAR,WDQ824,98
665,Apr,CAR,WDS464,93
666,Apr,CAR,WEQ009,69
667,Apr,CAR,WEQ679,104
668,Apr,CAR,WEQ759,80
669,Apr,CAR,WER165,75
670,Apr,CAR,WFG998,95
671,Apr,CAR,WFH871,85
672,Apr,CAR,WFI037,94
673,Apr,CAR,WFI201,107
674,Apr,CAR,WFQ363,79
675,Apr,CAR,WFQ744,83
676,Apr,CAR,WFV051,91
677,Apr,CAR,WFV201,91
678,Apr,CAR,WFV517,43
679,Apr,CAR,WFW200,89
680,Apr,CAR,WGP552,84
681,Apr,CAR,WGP619,96
682,Apr,CAR,WGP665,84
683,Apr,CAR,WGQ326,101
684,Apr,CAR,WGQ909,99
685,Apr,CAR,WGU314,99
686,Apr,CAR,WGX266,96
687,Apr,CAR,WHO430,114
688,Apr,CAR,WHO432,99
689,Apr,CAR,WLC061,96
690,Apr,CAR,WLL835,87
691,Apr,CAR,WLN130,90
692,Apr,CAR,WLR460,72
693,Apr,CAR,WLU500,64
694,Apr,CAR,WMY943,89
695,Apr,CAR,WMZ894,108
696,Apr,CAR,WNP885,79
697,Apr,CAR,WNP895,0
698,Apr,CAR,WNP901,93
699,Apr,CAR,WNR131,0
700,Apr,CAR,WNX809,158
701,Apr,CAR,WOS637,67
702,Apr,CAR,WOU250,69
703,Apr,CAR,WOU255,106
704,Apr,CAR,WOU712,95
705,Apr,CAR,WOV153,89
706,Apr,CAR,WOY881,85
707,Apr,CAR,WPM598,85
708,Apr,CAR,WYJ892,99
709,Apr,CAR,XAB926,86
710,Apr,CAR,XLM895,94
711,Apr,CAR,XLM916,149
712,Apr,CAR,XVM312,89
713,Apr,CAR,XVM842,95
714,Apr,CAR,XVV268,75
715,Apr,CAR,XVV333,83
716,Apr,CAR,YHL171,78
717,Apr,CAR,YHL323,66
718,Apr,CAR,ZZK987,96
719,Apr,CAR,eqy638,80
720,Apr,CAR,ksq075,96
721,Apr,CAR,slp086,88
722,Apr,CAR,spo642,83
723,Apr,CAR,sxs741,86
724,Apr,CAR,tdx890,85
725,Apr,CAR,ttq870,99
726,Apr,CAR,vak321,102
727,Apr,CAR,wcs117,72
728,Apr,CAR,wxg267,85
729,Apr,MOTORCYCLE,BAL77E,9
730,Apr,MOTORCYCLE,EOC05F,80
731,Apr,MOTORCYCLE,FAP51E,76
732,Apr,MOTORCYCLE,GBV37E,169
733,Apr,MOTORCYCLE,LFK71E,76
734,Apr,MOTORCYCLE,OGX89F,225
735,Apr,MOTORCYCLE,PPF86F,67
736,Apr,MOTORCYCLE,PPL85E,97
737,Apr,MOTORCYCLE,PTN28C,66
738,Apr,MOTORCYCLE,RBI72C,76
739,Apr,MOTORCYCLE,UAA11D,78
740,Apr,MOTORCYCLE,XWB61E,75
741,May,CAR,BBD264,81
742,May,CAR,CXB319,82
743,May,CAR,DOR938,53
744,May,CAR,EML554,81
745,May,CAR,EQT378,90
746,May,CAR,ESL503,0
747,May,CAR,ESM430,93
748,May,CAR,ESQ004,69
749,May,CAR,ETM404,0
750,May,CAR,ETM957,0
751,May,CAR,ETT120,99
752,May,CAR,EXU748,82
753,May,CAR,EXX247,101
754,May,CAR,EXX767,111
755,May,CAR,EXX770,60
756,May,CAR,EYY000,99
757,May,CAR,FSU886,93
758,May,CAR,FWL315,98
759,May,CAR,GDX618,87
760,May,CAR,GET923,83
761,May,CAR,GET925,82
762,May,CAR,GEU346,98
763,May,CAR,GQU003,100
764,May,CAR,GUU512,89
765,May,CAR,GUV512,90
766,May,CAR,GUX130,75
767,May,CAR,HFU263,99
768,May,CAR,JOV579,85
769,May,CAR,JTZ286,71
770,May,CAR,KAA166,42
771,May,CAR,KIS469,92
772,May,CAR,MUS336,67
773,May,CAR,NBS707,81
774,May,CAR,PCT832,75
775,May,CAR,RAK446,97
776,May,CAR,SAK752,86
777,May,CAR,SGX954,51
778,May,CAR,SJK256,88
779,May,CAR,SLG641,43
780,May,CAR,SMY259,103
781,May,CAR,SNX851,90
782,May,CAR,SOQ448,75
783,May,CAR,SOS642,62
784,May,CAR,SPS765,85
785,May,CAR,SRD798,84
786,May,CAR,SSA087,84
787,May,CAR,SSY617,92
788,May,CAR,SSZ387,98
789,May,CAR,STA671,94
790,May,CAR,SUF254,85
791,May,CAR,SVP273,70
792,May,CAR,SXH637,0
793,May,CAR,SXS280,89
794,May,CAR,SXT596,90
795,May,CAR,SZL663,92
796,May,CAR,SZW452,84
797,May,CAR,SZY619,97
798,May,CAR,TAQ152,88
799,May,CAR,TAV372,85
800,May,CAR,TDM201,43
801,May,CAR,TEO145,88
802,May,CAR,TFW887,1
803,May,CAR,TGZ500,88
804,May,CAR,TJX633,88
805,May,CAR,TLW579,74
806,May,CAR,TRJ970,75
807,May,CAR,TSS236,75
808,May,CAR,TTO168,61
809,May,CAR,TTR119,97
810,May,CAR,TTX010,91
811,May,CAR,TUK426,65
812,May,CAR,TVA236,83
813,May,CAR,TZY185,87
814,May,CAR,UFX747,72
815,May,CAR,UQS142,84
816,May,CAR,UZK117,85
817,May,CAR,VES106,90
818,May,CAR,WCO027,102
819,May,CAR,WDA711,84
820,May,CAR,WEQ009,97
821,May,CAR,WEQ679,86
822,May,CAR,WFD504,73
823,May,CAR,WFT328,96
824,May,CAR,WGM381,76
825,May,CAR,WGP670,65
826,May,CAR,WGQ042,83
827,May,CAR,WGQ743,101
828,May,CAR,WGQ797,96
829,May,CAR,WGQ972,1
830,May,CAR,WGR105,84
831,May,CAR,WGY103,78
832,May,CAR,WGZ115,57
833,May,CAR,WLN186,70
834,May,CAR,WLQ638,81
835,May,CAR,WMY942,91
836,May,CAR,WNL724,85
837,May,CAR,WNY996,91
838,May,CAR,WOU254,62
839,May,CAR,WOV005,81
840,May,CAR,WOW804,86
841,May,CAR,WPP123,95
842,May,CAR,XLE061,94
843,May,CAR,XMC240,87
844,May,CAR,XVP522,58
845,May,CAR,XVW071,77
846,May,CAR,ges435,0
847,May,CAR,szp283,84
848,May,CAR,ufq623,0
849,May,CAR,wfl446,89
850,May,MOTORCYCLE,FLE57D,59
851,May,MOTORCYCLE,MCN78F,75
852,May,MOTORCYCLE,OQP22B,92
853,May,MOTORCYCLE,QHL20F,203
854,May,MOTORCYCLE,ZGM03E,22
855,Jun,CAR,CLG922,0
856,Jun,CAR,EBQ275,99
857,Jun,CAR,EQP016,97
858,Jun,CAR,EQP558,88
859,Jun,CAR,ERK215,76
860,Jun,CAR,ESM364,84
861,Jun,CAR,ESM991,98
862,Jun,CAR,ESY218,90
863,Jun,CAR,ETM407,93
864,Jun,CAR,ETT120,89
865,Jun,CAR,EXX246,96
866,Jun,CAR,EXX770,60
867,Jun,CAR,EXX851,91
868,Jun,CAR,EXX875,113
869,Jun,CAR,EXZ188,78
870,Jun,CAR,FSQ752,98
871,Jun,CAR,FVL076,99
872,Jun,CAR,GET340,87
873,Jun,CAR,GET923,79
874,Jun,CAR,GET925,67
875,Jun,CAR,GJM535,90
876,Jun,CAR,GUQ696,94
877,Jun,CAR,GUR474,123
878,Jun,CAR,GZZ499,101
879,Jun,CAR,IMR067,99
880,Jun,CAR,JKW064,87
881,Jun,CAR,JTP910,99
882,Jun,CAR,JZX904,99
883,Jun,CAR,KAA193,61
884,Jun,CAR,KUK812,70
885,Jun,CAR,MBZ774,106
886,Jun,CAR,MUS336,76
887,Jun,CAR,NBS707,90
888,Jun,CAR,PCH621,69
889,Jun,CAR,QGN935,88
890,Jun,CAR,RAK446,94
891,Jun,CAR,RZR557,96
892,Jun,CAR,SGX954,47
893,Jun,CAR,SIB696,70
894,Jun,CAR,SKY227,106
895,Jun,CAR,SKY354,88
896,Jun,CAR,SMO843,91
897,Jun,CAR,SNS925,91
898,Jun,CAR,SOI405,86
899,Jun,CAR,SOP847,93
900,Jun,CAR,SOQ272,81
901,Jun,CAR,SOR324,96
902,Jun,CAR,SPP038,60
903,Jun,CAR,SQW272,76
904,Jun,CAR,SRP620,113
905,Jun,CAR,SSY463,72
906,Jun,CAR,SSZ150,72
907,Jun,CAR,STA334,95
908,Jun,CAR,STW457,0
909,Jun,CAR,SVM198,77
910,Jun,CAR,SWP914,96
911,Jun,CAR,SXR782,94
912,Jun,CAR,SXS876,81
913,Jun,CAR,SYN253,91
914,Jun,CAR,SZP795,70
915,Jun,CAR,SZW612,79
916,Jun,CAR,TAL204,81
917,Jun,CAR,TBO108,85
918,Jun,CAR,TDZ960,80
919,Jun,CAR,TER531,75
920,Jun,CAR,TGN417,91
921,Jun,CAR,THW311,95
922,Jun,CAR,TLM786,84
923,Jun,CAR,TLX648,79
924,Jun,CAR,TRI165,102
925,Jun,CAR,TSW903,98
926,Jun,CAR,TTO926,0
927,Jun,CAR,TTU760,92
928,Jun,CAR,TTZ387,66
929,Jun,CAR,TUK426,86
930,Jun,CAR,TZR608,96
931,Jun,CAR,UFP701,68
932,Jun,CAR,UFR659,13
933,Jun,CAR,UPQ014,109
934,Jun,CAR,UWR951,2
935,Jun,CAR,VED937,76
936,Jun,CAR,VXG522,69
937,Jun,CAR,WCU025,91
938,Jun,CAR,WCX570,84
939,Jun,CAR,WEO949,96
940,Jun,CAR,WEQ009,78
941,Jun,CAR,WEQ459,56
942,Jun,CAR,WEQ679,57
943,Jun,CAR,WFI085,96
944,Jun,CAR,WFL505,91
945,Jun,CAR,WGD265,99
946,Jun,CAR,WGQ042,87
947,Jun,CAR,WGQ797,87
948,Jun,CAR,WGQ910,0
949,Jun,CAR,WGR106,87
950,Jun,CAR,WGW265,97
951,Jun,CAR,WLL835,88
952,Jun,CAR,WLS398,55
953,Jun,CAR,WLS586,187
954,Jun,CAR,WNO522,99
955,Jun,CAR,WNP912,81
956,Jun,CAR,WNX599,98
957,Jun,CAR,WOX949,65
958,Jun,CAR,WPW143,75
959,Jun,CAR,XVA958,94
960,Jun,CAR,XVP973,103
961,Jun,CAR,XVX456,73
962,Jun,CAR,ZKI118,65
963,Jun,CAR,jkv528,94
964,Jun,CAR,sro551,80
965,Jun,CAR,taw812,100
966,Jun,CAR,uvf717,75
967,Jun,CAR,wln560,90
968,Jun,MOTORCYCLE,AZY09F,93
969,Jun,MOTORCYCLE,DOG11F,91
970,Jun,MOTORCYCLE,GBV37E,139
971,Jun,MOTORCYCLE,OQP22B,93
972,Jun,MOTORCYCLE,WMX65D,60
973,Jul,CAR,DJV360,98
974,Jul,CAR,EML554,77
975,Jul,CAR,EQQ533,160
976,Jul,CAR,EQQ981,214
977,Jul,CAR,ESL694,78
978,Jul,CAR,ESM985,89
979,Jul,CAR,ETM407,90
980,Jul,CAR,ETM644,92
981,Jul,CAR,ETT120,75
982,Jul,CAR,EXX247,93
983,Jul,CAR,EXX770,68
984,Jul,CAR,EYX360,74
985,Jul,CAR,FSO006,92
986,Jul,CAR,GDX978,97
987,Jul,CAR,GES317,88
988,Jul,CAR,GES798,75
989,Jul,CAR,GEU811,99
990,Jul,CAR,GKO830,69
991,Jul,CAR,GKY417,101
992,Jul,CAR,GQU643,87
993,Jul,CAR,GUU847,90
994,Jul,CAR,HJY156,94
995,Jul,CAR,JKU977,90
996,Jul,CAR,JPP313,99
997,Jul,CAR,KAA102,82
998,Jul,CAR,KIS469,99
999,Jul,CAR,MMD004,50
1000,Jul,CAR,MME060,115
1001,Jul,CAR,OTD622,79
1002,Jul,CAR,RAK446,98
1003,Jul,CAR,SGX954,47
1004,Jul,CAR,SIM570,77
1005,Jul,CAR,SMB120,99
1006,Jul,CAR,SNA217,1
1007,Jul,CAR,SNZ338,106
1008,Jul,CAR,SOQ547,91
1009,Jul,CAR,SOR712,58
1010,Jul,CAR,SOZ436,9
1011,Jul,CAR,SPS620,112
1012,Jul,CAR,SRD798,87
1013,Jul,CAR,SRN586,83
1014,Jul,CAR,SST779,97
1015,Jul,CAR,SSZ076,70
1016,Jul,CAR,STA129,85
1017,Jul,CAR,STS532,75
1018,Jul,CAR,SVD612,88
1019,Jul,CAR,SVP374,91
1020,Jul,CAR,SWP746,103
1021,Jul,CAR,SXJ643,73
1022,Jul,CAR,SXS249,99
1023,Jul,CAR,SXT409,3
1024,Jul,CAR,SZM703,79
1025,Jul,CAR,SZW973,90
1026,Jul,CAR,TAL204,84
1027,Jul,CAR,TAZ624,86
1028,Jul,CAR,TDZ960,85
1029,Jul,CAR,TEW162,98
1030,Jul,CAR,TGN417,95
1031,Jul,CAR,THR748,82
1032,Jul,CAR,TLM017,81
1033,Jul,CAR,TLO442,64
1034,Jul,CAR,TLW589,91
1035,Jul,CAR,TPY061,102
1036,Jul,CAR,TSV258,102
1037,Jul,CAR,TTS045,110
1038,Jul,CAR,TTY470,93
1039,Jul,CAR,TUK426,67
1040,Jul,CAR,TVA236,75
1041,Jul,CAR,UBV704,168
1042,Jul,CAR,UPN230,49
1043,Jul,CAR,USC478,86
1044,Jul,CAR,VCE039,88
1045,Jul,CAR,VSE281,28
1046,Jul,CAR,WCZ672,113
1047,Jul,CAR,WEQ009,81
1048,Jul,CAR,WEQ679,81
1049,Jul,CAR,WFH872,93
1050,Jul,CAR,WFW198,76
1051,Jul,CAR,WGQ324,77
1052,Jul,CAR,WGQ326,86
1053,Jul,CAR,WGQ328,76
1054,Jul,CAR,WGQ743,83
1055,Jul,CAR,WGQ908,87
1056,Jul,CAR,WHO412,71
1057,Jul,CAR,WLN271,87
1058,Jul,CAR,WMM583,79
1059,Jul,CAR,WNP895,84
1060,Jul,CAR,WOL914,85
1061,Jul,CAR,WOU255,73
1062,Jul,CAR,WOX290,92
1063,Jul,CAR,WOZ086,98
1064,Jul,CAR,XLE061,92
1065,Jul,CAR,XVL706,73
1066,Jul,CAR,XVU884,104
1067,Jul,CAR,XXB210,156
1068,Jul,CAR,YAR087,70
1069,Jul,CAR,bke812,84
1070,Jul,CAR,skm314,86
1071,Jul,CAR,swl947,94
1072,Jul,CAR,tsm087,89
1073,Jul,CAR,wcs524,81
1074,Jul,CAR,wzh331,87
1075,Jul,MOTORCYCLE,CCC08E,76
1076,Jul,MOTORCYCLE,GBV37E,78
1077,Jul,MOTORCYCLE,PPF86F,51
1078,Jul,MOTORCYCLE,RMW28E,101
1079,Jul,MOTORCYCLE,UAA11D,0
1080,Aug,CAR,ASE580,0
1081,Aug,CAR,AUQ197,95
1082,Aug,CAR,CXB319,99
1083,Aug,CAR,EIR779,99
1084,Aug,CAR,EQQ533,74
1085,Aug,CAR,EQR115,92
1086,Aug,CAR,ERL123,66
1087,Aug,CAR,ESM372,84
1088,Aug,CAR,ESN343,86
1089,Aug,CAR,ESY218,90
1090,Aug,CAR,ETT120,91
1091,Aug,CAR,EXX770,69
1092,Aug,CAR,EXX786,103
1093,Aug,CAR,FSO001,99
1094,Aug,CAR,FSW138,142
1095,Aug,CAR,GES683,61
1096,Aug,CAR,GET923,95
1097,Aug,CAR,GFP943,94
1098,Aug,CAR,GQU909,89
1099,Aug,CAR,GUW518,143
1100,Aug,CAR,HYZ881,78
1101,Aug,CAR,ITA038,9
1102,Aug,CAR,JKU977,89
1103,Aug,CAR,JOW811,74
1104,Aug,CAR,JTZ852,91
1105,Aug,CAR,KAA171,88
1106,Aug,CAR,KJR158,99
1107,Aug,CAR,KUN030,59
1108,Aug,CAR,MAU663,67
1109,Aug,CAR,MME060,106
1110,Aug,CAR,MUS371,78
1111,Aug,CAR,NCT493,122
1112,Aug,CAR,OTD600,96
1113,Aug,CAR,QGO998,85
1114,Aug,CAR,RAK446,98
1115,Aug,CAR,RGM886,82
1116,Aug,CAR,SAK665,53
1117,Aug,CAR,SJK489,78
1118,Aug,CAR,SKL995,60
1119,Aug,CAR,SLG826,71
1120,Aug,CAR,SLH296,103
1121,Aug,CAR,SMY449,84
1122,Aug,CAR,SNV656,91
1123,Aug,CAR,SOD724,69
1124,Aug,CAR,SOQ408,4
1125,Aug,CAR,SOS948,76
1126,Aug,CAR,SPR118,91
1127,Aug,CAR,SQY277,99
1128,Aug,CAR,SRL732,89
1129,Aug,CAR,SSQ556,27
1130,Aug,CAR,SSZ069,77
1131,Aug,CAR,STA092,80
1132,Aug,CAR,STO075,84
1133,Aug,CAR,SVB849,65
1134,Aug,CAR,SVP145,87
1135,Aug,CAR,SXD201,49
1136,Aug,CAR,SXR948,76
1137,Aug,CAR,SXT031,99
1138,Aug,CAR,SYS528,95
1139,Aug,CAR,SZT628,89
1140,Aug,CAR,SZX021,104
1141,Aug,CAR,TAL209,85
1142,Aug,CAR,TAQ138,69
1143,Aug,CAR,TBO108,98
1144,Aug,CAR,TEK526,92
1145,Aug,CAR,TFK962,76
1146,Aug,CAR,TFT782,84
1147,Aug,CAR,TGN417,96
1148,Aug,CAR,THS026,95
1149,Aug,CAR,TLM110,89
1150,Aug,CAR,TLW589,97
1151,Aug,CAR,TPY061,104
1152,Aug,CAR,TSU527,62
1153,Aug,CAR,TTR840,91
1154,Aug,CAR,TTY468,85
1155,Aug,CAR,TUK426,73
1156,Aug,CAR,TVA236,70
1157,Aug,CAR,TZZ027,66
1158,Aug,CAR,UGW049,0
1159,Aug,CAR,UPQ968,89
1160,Aug,CAR,VEB187,97
1161,Aug,CAR,VKJ855,89
1162,Aug,CAR,WCR092,88
1163,Aug,CAR,WDS373,91
1164,Aug,CAR,WEQ009,82
1165,Aug,CAR,WEQ679,85
1166,Aug,CAR,WFH531,99
1167,Aug,CAR,WFI041,81
1168,Aug,CAR,WFR958,99
1169,Aug,CAR,WFV519,74
1170,Aug,CAR,WGQ327,86
1171,Aug,CAR,WGQ743,140
1172,Aug,CAR,WGQ797,97
1173,Aug,CAR,WGR107,91
1174,Aug,CAR,WGU837,90
1175,Aug,CAR,WGX965,85
1176,Aug,CAR,WLK552,107
1177,Aug,CAR,WMO935,80
1178,Aug,CAR,WNP877,83
1179,Aug,CAR,WNR104,90
