,MONTH,TYPE_VEHICULE,PLACA,SPEED
1180,Aug,CAR,WNR140,76
1181,Aug,CAR,WOM538,94
1182,Aug,CAR,WOS301,101
1183,Aug,CAR,WOU255,103
1184,Aug,CAR,WOY452,101
1185,Aug,CAR,XLJ767,83
1186,Aug,CAR,XVI829,104
1187,Aug,CAR,XVU471,264
1188,Aug,CAR,XVZ193,99
1189,Aug,CAR,YAQ549,1115
1190,Aug,CAR,ZAP663,89
1191,Aug,CAR,esm684,84
1192,Aug,CAR,smk204,98
1193,Aug,CAR,sxv393,103
1194,Aug,CAR,tul507,104
1195,Aug,CAR,wfi510,83
1196,Aug,MOTORCYCLE,GBV37E,120
1197,Aug,MOTORCYCLE,JFJ41E,74
1198,Aug,MOTORCYCLE,OGX89F,100
1199,Aug,MOTORCYCLE,PTN28C,65
1200,Aug,MOTORCYCLE,QLL80F,74
1201,Aug,MOTORCYCLE,QYE11C,87
1202,Aug,MOTORCYCLE,RXX54D,86
1203,Aug,MOTORCYCLE,UAA11D,1
1204,Aug,MOTORCYCLE,UWR68E,79
1205,Sep,CAR,AUQ197,99
1206,Sep,CAR,BLW644,57
1207,Sep,CAR,CLG862,23
1208,Sep,CAR,DJQ240,99
1209,Sep,CAR,DOR938,4
1210,Sep,CAR,EOP265,0
1211,Sep,CAR,ESK868,93
1212,Sep,CAR,ESP002,327
1213,Sep,CAR,ESZ338,97
1214,Sep,CAR,ETT120,85
1215,Sep,CAR,EXX244,78
1216,Sep,CAR,EXX770,66
1217,Sep,CAR,EXX788,94
1218,Sep,CAR,FRR491,68
1219,Sep,CAR,FSU894,83
1220,Sep,CAR,FSV703,85
1221,Sep,CAR,GES545,99
1222,Sep,CAR,GET923,87
1223,Sep,CAR,GET925,71
1224,Sep,CAR,GEU978,99
1225,Sep,CAR,GQU668,99
1226,Sep,CAR,GUV126,82
1227,Sep,CAR,HJW246,99
1228,Sep,CAR,ICS650,10
1229,Sep,CAR,IYM198,98
1230,Sep,CAR,JKU977,69
1231,Sep,CAR,JMW969,70
1232,Sep,CAR,JTX705,78
1233,Sep,CAR,JYM646,87
1234,Sep,CAR,KAA190,89
1235,Sep,CAR,KNZ473,98
1236,Sep,CAR,KOL717,0
1237,Sep,CAR,MUS368,66
1238,Sep,CAR,PAA217,79
1239,Sep,CAR,POT676,0
1240,Sep,CAR,PYK195,85
1241,Sep,CAR,RAK446,95
1242,Sep,CAR,RZG784,99
1243,Sep,CAR,SCT437,69
1244,Sep,CAR,SKV367,0
1245,Sep,CAR,SKY912,40
1246,Sep,CAR,SMO581,93
1247,Sep,CAR,SNX019,255
1248,Sep,CAR,SOE812,87
1249,Sep,CAR,SOQ851,89
1250,Sep,CAR,SPO573,89
1251,Sep,CAR,SPV033,76
1252,Sep,CAR,SRP618,87
1253,Sep,CAR,SSY635,75
1254,Sep,CAR,STA128,97
1255,Sep,CAR,SVM374,93
1256,Sep,CAR,SWP916,77
1257,Sep,CAR,SXR995,96
1258,Sep,CAR,SXT596,107
1259,Sep,CAR,SZM703,82
1260,Sep,CAR,SZW599,80
1261,Sep,CAR,TAL194,108
1262,Sep,CAR,TAL202,90
1263,Sep,CAR,TBZ880,75
1264,Sep,CAR,TDK659,95
1265,Sep,CAR,TEO145,94
1266,Sep,CAR,TFU415,62
1267,Sep,CAR,TGL154,85
1268,Sep,CAR,THP001,63
1269,Sep,CAR,THW311,83
1270,Sep,CAR,TLO116,105
1271,Sep,CAR,TND848,110
1272,Sep,CAR,TSS658,77
1273,Sep,CAR,TTT199,74
1274,Sep,CAR,TUK426,67
1275,Sep,CAR,TUL110,94
1276,Sep,CAR,TZK246,27
1277,Sep,CAR,TZY185,93
1278,Sep,CAR,UPO281,82
1279,Sep,CAR,UWS152,89
1280,Sep,CAR,VEO695,70
1281,Sep,CAR,WCP112,90
1282,Sep,CAR,WCS713,71
1283,Sep,CAR,WCT614,108
1284,Sep,CAR,WEQ009,97
1285,Sep,CAR,WEQ679,59
1286,Sep,CAR,WEQ760,85
1287,Sep,CAR,WER165,82
1288,Sep,CAR,WFI039,83
1289,Sep,CAR,WFI085,92
1290,Sep,CAR,WFT669,107
1291,Sep,CAR,WGP618,95
1292,Sep,CAR,WGQ797,96
1293,Sep,CAR,WGQ972,85
1294,Sep,CAR,WHO291,99
1295,Sep,CAR,WLQ871,33
1296,Sep,CAR,WMZ440,93
1297,Sep,CAR,WNP885,85
1298,Sep,CAR,WNP907,87
1299,Sep,CAR,WNX901,83
1300,Sep,CAR,WOU249,68
1301,Sep,CAR,WOU732,84
1302,Sep,CAR,WOV005,78
1303,Sep,CAR,WPK249,88
1304,Sep,CAR,XAB926,82
1305,Sep,CAR,XMB367,84
1306,Sep,CAR,XVP581,93
1307,Sep,CAR,XVX516,66
1308,Sep,CAR,knz789,103
1309,Sep,CAR,svo787,79
1310,Sep,CAR,ttr645,90
1311,Sep,CAR,wfi023,76
1312,Sep,MOTORCYCLE,ADZ04F,83
1313,Sep,MOTORCYCLE,BXS87C,71
1314,Sep,MOTORCYCLE,GBV37E,211
1315,Sep,MOTORCYCLE,SQZ61F,68
1316,Sep,MOTORCYCLE,STX19D,66
1317,Sep,MOTORCYCLE,ZKT77E,63
1318,Oct,CAR,BBD264,77
1319,Oct,CAR,CGP865,99
1320,Oct,CAR,DHR550,99
1321,Oct,CAR,EPB379,108
1322,Oct,CAR,EQQ983,73
1323,Oct,CAR,EQZ991,238
1324,Oct,CAR,ESM361,92
1325,Oct,CAR,ESO335,72
1326,Oct,CAR,ETT120,79
1327,Oct,CAR,ETT158,87
1328,Oct,CAR,EXX770,65
1329,Oct,CAR,EXX863,78
1330,Oct,CAR,EXZ209,99
1331,Oct,CAR,GET396,93
1332,Oct,CAR,GET923,96
1333,Oct,CAR,GET925,99
1334,Oct,CAR,GEU704,98
1335,Oct,CAR,GPE879,64
1336,Oct,CAR,GUR474,86
1337,Oct,CAR,GUU499,67
1338,Oct,CAR,GUW200,87
1339,Oct,CAR,HFX397,99
1340,Oct,CAR,IXW494,99
1341,Oct,CAR,JLX631,92
1342,Oct,CAR,JRY953,96
1343,Oct,CAR,JUO045,98
1344,Oct,CAR,KAA184,86
1345,Oct,CAR,KKV337,80
1346,Oct,CAR,KOK915,92
1347,Oct,CAR,KSO915,67
1348,Oct,CAR,LAT985,72
1349,Oct,CAR,MCZ634,103
1350,Oct,CAR,MUS368,76
1351,Oct,CAR,OGL035,85
1352,Oct,CAR,OTD600,95
1353,Oct,CAR,RAK446,99
1354,Oct,CAR,SAK665,55
1355,Oct,CAR,SGX954,45
1356,Oct,CAR,SJK256,86
1357,Oct,CAR,SKM002,40
1358,Oct,CAR,SKY227,87
1359,Oct,CAR,SKY843,99
1360,Oct,CAR,SMV984,94
1361,Oct,CAR,SNX019,71
1362,Oct,CAR,SOE172,67
1363,Oct,CAR,SOE501,71
1364,Oct,CAR,SOQ858,88
1365,Oct,CAR,SPQ272,69
1366,Oct,CAR,SRO148,98
1367,Oct,CAR,SSX968,99
1368,Oct,CAR,SSZ157,84
1369,Oct,CAR,STA739,93
1370,Oct,CAR,SVB024,90
1371,Oct,CAR,SVP309,68
1372,Oct,CAR,SXJ643,79
1373,Oct,CAR,SXS493,97
1374,Oct,CAR,SXW217,108
1375,Oct,CAR,SZN233,87
1376,Oct,CAR,SZW601,83
1377,Oct,CAR,TAL070,99
1378,Oct,CAR,TAW204,102
1379,Oct,CAR,TDU877,84
1380,Oct,CAR,TEO393,96
1381,Oct,CAR,TGL154,87
1382,Oct,CAR,THR685,85
1383,Oct,CAR,TLM017,85
1384,Oct,CAR,TLW591,99
1385,Oct,CAR,TRC323,69
1386,Oct,CAR,TSV294,102
1387,Oct,CAR,TTO168,62
1388,Oct,CAR,TTS941,55
1389,Oct,CAR,TTZ387,68
1390,Oct,CAR,TUK426,94
1391,Oct,CAR,TZT587,58
1392,Oct,CAR,UFT852,86
1393,Oct,CAR,UFZ200,0
1394,Oct,CAR,VEE895,91
1395,Oct,CAR,WCO407,162
1396,Oct,CAR,WDS188,145
1397,Oct,CAR,WFH871,87
1398,Oct,CAR,WFI907,84
1399,Oct,CAR,WGI186,92
1400,Oct,CAR,WGQ042,104
1401,Oct,CAR,WGQ797,95
1402,Oct,CAR,WGR105,84
1403,Oct,CAR,WGY983,97
1404,Oct,CAR,WLN127,100
1405,Oct,CAR,WLQ871,64
1406,Oct,CAR,WMT278,59
1407,Oct,CAR,WMZ440,93
1408,Oct,CAR,WNP883,79
1409,Oct,CAR,WNP896,92
1410,Oct,CAR,WNP915,82
1411,Oct,CAR,WNX809,117
1412,Oct,CAR,WOP095,76
1413,Oct,CAR,WOW807,178
1414,Oct,CAR,WOY971,97
1415,Oct,CAR,WPN961,96
1416,Oct,CAR,WTP498,99
1417,Oct,CAR,XLK500,86
1418,Oct,CAR,XUJ725,93
1419,Oct,CAR,XVP522,85
1420,Oct,CAR,XVV388,74
1421,Oct,CAR,YHL171,0
1422,Oct,CAR,ZZK987,119
1423,Oct,CAR,obc966,78
1424,Oct,CAR,sse904,95
1425,Oct,CAR,wcx630,81
1426,Oct,MOTORCYCLE,FCK26F,90
1427,Oct,MOTORCYCLE,GBV37E,87
1428,Oct,MOTORCYCLE,PPL85E,92
1429,Oct,MOTORCYCLE,SQZ61F,40
1430,Oct,MOTORCYCLE,UUX14E,71
1431,Oct,MOTORCYCLE,tod41d,60
1432,Nov,CAR,BBD264,91
1433,Nov,CAR,BZN346,99
1434,Nov,CAR,COD261,70
1435,Nov,CAR,DJQ240,99
1436,Nov,CAR,EIV643,67
1437,Nov,CAR,EQP016,99
1438,Nov,CAR,EQP473,105
1439,Nov,CAR,EQQ981,99
1440,Nov,CAR,ERK146,58
1441,Nov,CAR,ESM218,84
1442,Nov,CAR,ESM986,70
1443,Nov,CAR,ESX958,85
1444,Nov,CAR,ETM407,87
1445,Nov,CAR,ETT120,78
1446,Nov,CAR,ETT196,84
1447,Nov,CAR,EXX770,97
1448,Nov,CAR,EXX790,105
1449,Nov,CAR,FSO001,99
1450,Nov,CAR,FSV073,95
1451,Nov,CAR,FSW146,95
1452,Nov,CAR,FWL314,75
1453,Nov,CAR,GET399,99
1454,Nov,CAR,GET923,99
1455,Nov,CAR,GET925,98
1456,Nov,CAR,GLO380,75
1457,Nov,CAR,GUR075,99
1458,Nov,CAR,GZZ701,92
1459,Nov,CAR,INT504,61
1460,Nov,CAR,JKU977,93
1461,Nov,CAR,JKU978,84
1462,Nov,CAR,JLX641,77
1463,Nov,CAR,JTQ614,99
1464,Nov,CAR,JYM858,97
1465,Nov,CAR,KAA212,82
1466,Nov,CAR,KOK077,98
1467,Nov,CAR,KSO827,74
1468,Nov,CAR,MCN724,113
1469,Nov,CAR,MME060,90
1470,Nov,CAR,MUS371,82
1471,Nov,CAR,OMP034,58
1472,Nov,CAR,PAA217,91
1473,Nov,CAR,RAK446,98
1474,Nov,CAR,RBZ694,92
1475,Nov,CAR,SAK665,70
1476,Nov,CAR,SCT463,62
1477,Nov,CAR,SCT478,81
1478,Nov,CAR,SIB696,65
1479,Nov,CAR,SKF974,87
1480,Nov,CAR,SKK676,85
1481,Nov,CAR,SKN054,82
1482,Nov,CAR,SKY247,84
1483,Nov,CAR,SMG775,90
1484,Nov,CAR,SMO642,99
1485,Nov,CAR,SNH315,84
1486,Nov,CAR,SNT566,100
1487,Nov,CAR,SOF095,9
1488,Nov,CAR,SOQ564,96
1489,Nov,CAR,SOQ568,103
1490,Nov,CAR,SOQ884,76
1491,Nov,CAR,SOZ458,93
1492,Nov,CAR,SPO218,99
1493,Nov,CAR,SPV003,85
1494,Nov,CAR,SQX824,76
1495,Nov,CAR,SRD798,82
1496,Nov,CAR,SRL745,60
1497,Nov,CAR,SRP290,94
1498,Nov,CAR,SSA077,94
1499,Nov,CAR,SSW161,86
1500,Nov,CAR,SSY404,82
1501,Nov,CAR,SSY860,100
1502,Nov,CAR,SSZ082,76
1503,Nov,CAR,SSZ231,90
1504,Nov,CAR,STA092,82
1505,Nov,CAR,STA221,95
1506,Nov,CAR,STE129,99
1507,Nov,CAR,STW457,83
1508,Nov,CAR,SUE972,88
1509,Nov,CAR,SVD590,95
1510,Nov,CAR,SVM087,83
1511,Nov,CAR,SVO733,88
1512,Nov,CAR,SVP264,50
1513,Nov,CAR,SVP309,73
1514,Nov,CAR,SVP374,90
1515,Nov,CAR,SVS525,94
1516,Nov,CAR,SWO698,87
1517,Nov,CAR,SXD535,85
1518,Nov,CAR,SXQ969,92
1519,Nov,CAR,SXR835,90
1520,Nov,CAR,SXS249,92
1521,Nov,CAR,SXS676,90
1522,Nov,CAR,SXT368,75
1523,Nov,CAR,SXY964,73
1524,Nov,CAR,SYU488,61
1525,Nov,CAR,SZO414,66
1526,Nov,CAR,SZV736,80
1527,Nov,CAR,TER324,3
1528,Nov,CAR,TGZ285,98
1529,Nov,CAR,WCS720,88
1530,Nov,CAR,WEP898,154
1531,Nov,CAR,WEQ679,90
1532,Nov,CAR,WGQ325,94
1533,Nov,CAR,WGQ743,97
1534,Nov,CAR,WLS400,93
1535,Nov,CAR,WNM633,93
1536,Nov,CAR,WOS469,90
1537,Nov,CAR,WOU255,102
1538,Nov,MOTORCYCLE,GBV37E,79
1539,Nov,MOTORCYCLE,HAC96E,48
1540,Nov,MOTORCYCLE,NQN17E,72
1541,Nov,MOTORCYCLE,PPF86F,43
1542,Nov,MOTORCYCLE,SSD15E,96
1543,Dec,CAR,AKI357,68
1544,Dec,CAR,ASE580,20
1545,Dec,CAR,BGP295,62
1546,Dec,CAR,BWN843,99
1547,Dec,CAR,CBD063,70
1548,Dec,CAR,CJJ699,86
1549,Dec,CAR,CXM269,63
1550,Dec,CAR,DOL723,99
1551,Dec,CAR,ELP882,99
1552,Dec,CAR,EML554,65
1553,Dec,CAR,EQP017,90
1554,Dec,CAR,EQP982,111
1555,Dec,CAR,EQY626,141
1556,Dec,CAR,ERK369,83
1557,Dec,CAR,ESM220,94
1558,Dec,CAR,ESM988,62
1559,Dec,CAR,ESX958,93
1560,Dec,CAR,ETM407,97
1561,Dec,CAR,ETM958,74
1562,Dec,CAR,ETT120,90
1563,Dec,CAR,EXU685,84
1564,Dec,CAR,EXX770,97
1565,Dec,CAR,EXX852,78
1566,Dec,CAR,EYX324,101
1567,Dec,CAR,FLN862,115
1568,Dec,CAR,FSQ694,98
1569,Dec,CAR,FSV073,99
1570,Dec,CAR,FSV095,96
1571,Dec,CAR,FWL310,78
1572,Dec,CAR,GES557,81
1573,Dec,CAR,GET925,99
1574,Dec,CAR,GEU491,112
1575,Dec,CAR,GEU704,99
1576,Dec,CAR,GKP047,97
1577,Dec,CAR,GUQ468,81
1578,Dec,CAR,GUU168,88
1579,Dec,CAR,GUW197,72
1580,Dec,CAR,GZZ281,96
1581,Dec,CAR,HYZ881,99
1582,Dec,CAR,JKU978,90
1583,Dec,CAR,JOU761,94
1584,Dec,CAR,JTQ618,99
1585,Dec,CAR,JUY927,94
1586,Dec,CAR,KAA171,87
1587,Dec,CAR,KEP488,76
1588,Dec,CAR,KOK730,83
1589,Dec,CAR,KUK291,93
1590,Dec,CAR,MAU663,60
1591,Dec,CAR,MPR071,81
1592,Dec,CAR,NBS707,111
1593,Dec,CAR,OMP013,0
1594,Dec,CAR,OOD000,72
1595,Dec,CAR,RAK446,99
1596,Dec,CAR,SAK665,61
1597,Dec,CAR,SBK952,79
1598,Dec,CAR,SGX954,60
1599,Dec,CAR,SKL801,63
1600,Dec,CAR,SKM002,86
1601,Dec,CAR,SMH916,88
1602,Dec,CAR,SNR032,85
1603,Dec,CAR,SOP941,0
1604,Dec,CAR,SOQ420,99
1605,Dec,CAR,SPO557,93
1606,Dec,CAR,SPY102,84
1607,Dec,CAR,SRD798,92
1608,Dec,CAR,SRP571,92
1609,Dec,CAR,SSY302,106
1610,Dec,CAR,SSZ107,58
1611,Dec,CAR,STA261,92
1612,Dec,CAR,STV812,80
1613,Dec,CAR,SVF341,80
1614,Dec,CAR,SVP853,0
1615,Dec,CAR,SXF192,87
1616,Dec,CAR,SXS116,106
1617,Dec,CAR,SXT256,98
1618,Dec,CAR,SYN253,0
1619,Dec,CAR,SZO414,105
1620,Dec,CAR,SZW402,69
1621,Dec,CAR,SZW575,0
1622,Dec,CAR,SZW599,83
1623,Dec,CAR,SZW605,84
1624,Dec,CAR,SZW606,79
1625,Dec,CAR,SZX683,84
1626,Dec,CAR,SZY580,86
1627,Dec,CAR,TAL070,88
1628,Dec,CAR,TAL200,51
1629,Dec,CAR,TAL974,86
1630,Dec,CAR,TAM212,83
1631,Dec,CAR,TAW617,98
1632,Dec,CAR,TAW708,84
1633,Dec,CAR,TDL516,126
1634,Dec,CAR,TDL844,84
1635,Dec,CAR,TEK292,94
1636,Dec,CAR,TEK526,73
1637,Dec,CAR,TEK934,9
1638,Dec,CAR,TEO137,99
1639,Dec,CAR,TEO375,0
1640,Dec,CAR,TFP290,93
1641,Dec,CAR,TFV952,0
1642,Dec,CAR,TGN131,25
1643,Dec,CAR,THP001,60
1644,Dec,CAR,THR247,97
1645,Dec,CAR,THR360,70
1646,Dec,CAR,THY397,88
1647,Dec,CAR,TLM110,88
1648,Dec,CAR,TLM652,82
1649,Dec,CAR,TLW584,92
1650,Dec,CAR,TLZ194,9
1651,Dec,CAR,TNG092,61
1652,Dec,CAR,TRM457,0
1653,Dec,CAR,TSK354,98
1654,Dec,CAR,TSV291,89
1655,Dec,CAR,TTO039,85
1656,Dec,CAR,TTO132,3
1657,Dec,CAR,TTS723,0
1658,Dec,CAR,TTU874,94
1659,Dec,CAR,TTW966,0
1660,Dec,CAR,TTZ167,31
1661,Dec,CAR,TUK426,74
1662,Dec,CAR,TUL336,97
1663,Dec,CAR,TVA236,6
1664,Dec,CAR,TVB905,93
1665,Dec,CAR,TWA247,99
1666,Dec,CAR,TZT008,69
1667,Dec,CAR,TZY121,90
1668,Dec,CAR,UFU445,99
1669,Dec,CAR,UFW131,29
1670,Dec,CAR,UFZ135,40
1671,Dec,CAR,UQQ444,94
1672,Dec,CAR,UQS410,75
1673,Dec,CAR,UWS636,89
1674,Dec,CAR,UWS979,57
1675,Dec,CAR,VEE485,30
1676,Dec,CAR,VEL892,89
1677,Dec,CAR,VOV271,0
1678,Dec,CAR,VXG522,92
1679,Dec,CAR,WCR092,0
1680,Dec,CAR,WCR489,8
1681,Dec,CAR,WCX129,90
1682,Dec,CAR,WCX550,81
1683,Dec,CAR,WDR379,0
1684,Dec,CAR,WEQ009,97
1685,Dec,CAR,WEQ679,105
1686,Dec,CAR,WFG450,94
1687,Dec,CAR,WFH931,0
1688,Dec,CAR,WFI037,83
1689,Dec,CAR,WFI421,92
1690,Dec,CAR,WFT328,0
1691,Dec,CAR,WFV413,110
1692,Dec,CAR,WFV517,76
1693,Dec,CAR,WGP942,77
1694,Dec,CAR,WGQ324,87
1695,Dec,CAR,WGQ407,73
1696,Dec,CAR,WGQ743,104
1697,Dec,CAR,WGQ797,98
1698,Dec,CAR,WGQ972,83
1699,Dec,CAR,WGU554,87
1700,Dec,CAR,WHV465,0
1701,Dec,CAR,WLK537,81
1702,Dec,CAR,WLV869,66
1703,Dec,CAR,WLY007,100
1704,Dec,CAR,WNO522,96
1705,Dec,CAR,WNP872,97
1706,Dec,CAR,WNP889,85
1707,Dec,CAR,WNP902,81
1708,Dec,CAR,WNP910,50
1709,Dec,CAR,WNR138,90
1710,Dec,CAR,WNR204,109
1711,Dec,CAR,WNY613,80
1712,Dec,CAR,WOM367,90
1713,Dec,CAR,WOS637,72
1714,Dec,CAR,WOU255,106
1715,Dec,CAR,WOW806,98
1716,Dec,CAR,WOX949,56
1717,Dec,CAR,WOZ086,41
1718,Dec,CAR,WOZ122,113
1719,Dec,CAR,WPW376,68
1720,Dec,CAR,WXG683,96
1721,Dec,CAR,XIS200,0
1722,Dec,CAR,XLE061,58
1723,Dec,CAR,XLM640,49
1724,Dec,CAR,XMA120,78
1725,Dec,CAR,XVH326,83
1726,Dec,CAR,XVM313,0
1727,Dec,CAR,XVO205,100
1728,Dec,CAR,XVP767,88
1729,Dec,CAR,XVV226,98
1730,Dec,CAR,XVV712,64
1731,Dec,CAR,XVV979,85
1732,Dec,CAR,XVX770,89
1733,Dec,CAR,YHK267,96
1734,Dec,CAR,ZZK987,92
1735,Dec,CAR,fst644,2
1736,Dec,CAR,knz789,68
1737,Dec,CAR,sse904,0
1738,Dec,CAR,ssw036,88
1739,Dec,CAR,ttq870,103
1740,Dec,CAR,ttr718,0
1741,Dec,CAR,wcw891,0
1742,Dec,CAR,wfv161,98
1743,Dec,MOTORCYCLE,GBV37E,132
1744,Dec,MOTORCYCLE,PPF86F,69
1745,Dec,MOTORCYCLE,QOD04D,87
1746,Dec,MOTORCYCLE,ZGM03E,67
